;Codigo_provincia;Provincia;Codigo_municipio;Total_vc_2020;Total_vu_2020;Alquiler_mes_vc_m2_2020;Alquiler_mes_vu_m2_2020;Comunidad_autonoma;Poblacion_2020;Inmuebles_totales;Viviendas_turisticas_2020;Turistas_2020;Porcentaje_viviendas_turisticas_2020;Total_casas_alquiler_2020;Porcentaje_viviendas_alquiler_2020;Porcentaje_vc_alquiler_2020;Porcentaje_vu_alquiler_2020
Abadín;27;Lugo;27001;204.6153846153846;11.0;2.7938783308985915;1.34663443346647;Galicia;2322.0;1662.0;5;3050;0.3008423586040915;215.6153846153846;12.973248171804128;12.311394982875129;0.6618531889290012
Abanilla;30;Murcia;30001;15.0;22.0;3.03691106072058;1.54639175257732;Murcia, Región de;6097.0;4483.0;18;15516;0.4015168414008476;37.0;0.8253401739906313;0.3345973678340397;0.4907428061565915
Abarán;30;Murcia;30002;188.0;54.0;2.96116504854369;2.72727272727273;Murcia, Región de;13022.0;6615.0;1;11442;0.0151171579743008;242.0;3.658352229780801;2.8420256991685564;0.8163265306122449
Abegondo;15;Coruña, A;15001;7.0;60.0;3.5857660396338327;3.2;Galicia;5398.0;3127.0;8;1611;0.255836264790534;67.0;2.1426287176207226;0.2238567316917173;1.918771985929005
Abrera;8;Barcelona;8001;374.0;153.0;6.78294573643411;6.73408307636496;Cataluña;12538.0;5344.0;13;41960;0.2432634730538922;527.0;9.861526946107784;6.998502994011976;2.8630239520958085
Adamuz;14;Córdoba;14001;3.0;12.0;3.3131299823142126;2.44052064440414;Andalucía;4137.0;2030.0;1;2040;0.0492610837438423;15.0;0.7389162561576355;0.1477832512315271;0.5911330049261084
Adeje;38;Santa Cruz de Tenerife;38001;1767.0;551.0;8.05427377773724;7.5220046854083;Canarias;49030.0;23023.0;3213;1534955;13.95560960778352;2318.0;10.068192676888328;7.6749337618902835;2.393258914998045
Adra;4;Almería;4003;193.0;29.0;3.49803921568627;2.581929236341;Andalucía;25412.0;12925.0;25;23220;0.1934235976789168;222.0;1.7176015473887811;1.493230174081238;0.2243713733075435
Adrada, La;5;Ávila;5002;62.0;59.0;3.02631578947368;3.4618399339934;Castilla y León;2539.0;3980.0;16;679;0.4020100502512563;121.0;3.040201005025126;1.5577889447236182;1.4824120603015076
Agaete;35;Palmas, Las;35001;91.0;107.0;5.55555555555556;5.78328470814184;Canarias;5599.0;3042.0;242;29035;7.955292570677186;198.0;6.508875739644971;2.9914529914529915;3.517422748191979
Agolada;36;Pontevedra;36020;4.0;5.0;4.054355116814367;2.926988937643737;Galicia;2304.0;1782.0;3;1927;0.1683501683501683;9.0;0.5050505050505051;0.2244668911335578;0.2805836139169472
Agost;3;Alicante;3002;65.0;34.0;2.78531177553883;3.2967032967033;Comunitat Valenciana;4794.0;2822.0;13;4275;0.4606661941885188;99.0;3.508150248051028;2.3033309709425938;1.2048192771084338
Agramunt;25;Lleida;25003;205.0;27.0;3.67137355584082;2.82424242424242;Cataluña;5411.0;2994.0;8;3762;0.2672010688042752;232.0;7.748830995323981;6.847027388109552;0.9018036072144288
Aguilar de Campoo;34;Palencia;34004;293.0;44.0;4.96683530234104;4.92424242424242;Castilla y León;6749.0;4454.0;15;11548;0.3367759317467445;337.0;7.566232599910193;6.578356533453076;0.9878760664571172
Aguilar de la Frontera;14;Córdoba;14002;40.0;7.0;3.32244008714597;2.623066997413026;Andalucía;13382.0;6971.0;2;5911;0.0286902883373977;47.0;0.6742217759288481;0.5738057667479558;0.1004160091808922
Agullent;46;Valencia/Valéncia;46004;20.0;11.0;2.04819277108434;2.94761502743774;Comunitat Valenciana;2388.0;1398.0;3;1931;0.2145922746781116;31.0;2.217453505007153;1.430615164520744;0.7868383404864091
Agüimes;35;Palmas, Las;35002;1344.0;266.0;6.11111111111111;3.90625;Canarias;31914.0;14051.0;252;49816;1.7934666571774251;1610.0;11.458259198633549;9.565155504946269;1.893103693687282
Aielo de Malferit;46;Valencia/Valéncia;46042;20.0;10.0;2.36220472440945;1.93997217253031;Comunitat Valenciana;4625.0;2316.0;3;4051;0.1295336787564766;30.0;1.2953367875647668;0.8635578583765112;0.4317789291882556
Aitona;25;Lleida;25038;27.0;11.0;2.85414072229141;2.86946459934928;Cataluña;2567.0;1123.0;3;5336;0.2671415850400712;38.0;3.383793410507569;2.404274265360641;0.9795191451469278
Ajalvir;28;Madrid;28002;427.0;44.0;8.10343734145104;5.75757575757576;Madrid, Comunidad de;4721.0;1620.0;2;10318;0.1234567901234567;471.0;29.074074074074076;26.358024691358025;2.716049382716049
Alagón;50;Zaragoza;50008;309.0;94.0;4.61320096326675;3.44827586206897;Aragón;7154.0;3222.0;3;5929;0.0931098696461825;403.0;12.507759155803848;9.590316573556796;2.9174425822470518
Alaior;7;Balears, Illes;7002;380.0;150.0;5.48040816326531;4.0047268907563;Balears, Illes;9467.0;5599.0;441;54793;7.876406501160922;530.0;9.465976067154848;6.786926236828005;2.679049830326844
Alajeró;38;Santa Cruz de Tenerife;38003;50.0;9.0;6.52173913043478;4.163191016889415;Canarias;2026.0;1577.0;63;19974;3.994927076727965;59.0;3.741280913126189;3.170577045022194;0.570703868103995
Alameda;29;Málaga;29001;9.0;8.0;5.543101159280062;4.114649766063258;Andalucía;5387.0;2423.0;1;758;0.0412711514651258;17.0;0.7016095749071399;0.3714403631861329;0.330169211721007
Alameda de la Sagra;45;Toledo;45002;82.0;20.0;3.41272378516624;3.03030303030303;Castilla-La Mancha;3734.0;2079.0;0;1480;0.0;102.0;4.9062049062049065;3.944203944203944;0.962000962000962
Alaquàs;46;Valencia/Valéncia;46005;1038.0;38.0;4.69026548672566;5.16876147436803;Comunitat Valenciana;29711.0;15001.0;8;14097;0.053329778014799;1076.0;7.172855142990468;6.919538697420172;0.2533164455702953
Alaró;7;Balears, Illes;7001;152.0;170.0;6.09756097560976;5.55555555555556;Balears, Illes;5617.0;2814.0;105;14237;3.7313432835820897;322.0;11.442786069651742;5.401563610518834;6.041222459132907
Alba de Tormes;37;Salamanca;37008;114.0;12.0;2.88219420819902;1.58603844941696;Castilla y León;5166.0;3643.0;18;1881;0.4940982706560527;126.0;3.458687894592369;3.1292890474883337;0.3293988471040351
